code,tickers,market,name,Industry
5576,5576.T,JPX,OB System,Information & Communication
5577,5577.T,JPX,Aidemy,Information & Communication
5578,5578.T,JPX,AR Advanced Technology,Information & Communication
5580,5580.T,JPX,Prodelight,Information & Communication
5582,5582.T,JPX,GRID,Information & Communication
5585,5585.T,JPX,Econavista,Information & Communication
5586,5586.T,JPX,Laboro AI,Information & Communication
5587,5587.T,JPX,Inbound Platform,Information & Communication
5588,5588.T,JPX,Fast Accounting,Information & Communication
5589,5589.T,JPX,Autoserver,Information & Communication
5590,5590.T,JPX,Netstars,Information & Communication
5591,5591.T,JPX,Avilen,Information & Communication
5592,5592.T,JPX,Kusurinomadoguchi,Information & Communication
5595,5595.T,JPX,Institute for Q-shu Pioneers of Space,Information & Communication
5596,5596.T,JPX,OutlookConsulting,Information & Communication
5597,5597.T,JPX,Blue innovation,Information & Communication
5599,5599.T,JPX,S&J,Information & Communication
5616,5616.T,JPX,Ame Kaze Taiyo,Information & Communication
5618,5618.T,JPX,Nyle,Information & Communication
5619,5619.T,JPX,MRSO,Information & Communication
5621,5621.T,JPX,Human Technologies,Information & Communication
6879,6879.T,JPX,Imagica Group,Information & Communication
6888,6888.T,JPX,ACMOS,Information & Communication
6942,6942.T,JPX,Sophia Holdings,Information & Communication
7518,7518.T,JPX,Net One Systems,Information & Communication
7527,7527.T,JPX,SystemSoft,Information & Communication
7595,7595.T,JPX,Argo Graphics,Information & Communication
7844,7844.T,JPX,Marvelous,Information & Communication
7849,7849.T,JPX,Starts Publishing,Information & Communication
7860,7860.T,JPX,Avex,Information & Communication
8023,8023.T,JPX,Daiko Denshi Tsushin,Information & Communication
8056,8056.T,JPX,Biprogy,Information & Communication
8157,8157.T,JPX,Tsuzuki Denki,Information & Communication
9360,9360.T,JPX,Suzuyo Shinwart,Information & Communication
9399,9399.T,JPX,Beat Holdings,Information & Communication
9401,9401.T,JPX,TBS Holdings,Information & Communication
9404,9404.T,JPX,Nippon Television Holdings,Information & Communication
9405,9405.T,JPX,Asahi Broadcasting Group Holdings,Information & Communication
9408,9408.T,JPX,BSN Media Holdings,Information & Communication
9409,9409.T,JPX,TV Asahi Holdings,Information & Communication
9412,9412.T,JPX,SKY Perfect JSAT Holdings,Information & Communication
9413,9413.T,JPX,TV Tokyo Holdings,Information & Communication
9414,9414.T,JPX,Nippon BS Broadcasting,Information & Communication
9416,9416.T,JPX,Vision,Information & Communication
9417,9417.T,JPX,Smartvalue,Information & Communication
9418,9418.T,JPX,U-Next Holdings,Information & Communication
9419,9419.T,JPX,WirelessGate,Information & Communication
9421,9421.T,JPX,NJ Holdings,Information & Communication
9423,9423.T,JPX,Forval RealStraight,Information & Communication
9424,9424.T,JPX,Japan Communications,Information & Communication
9425,9425.T,JPX,Reyuu Japan,Information & Communication
9428,9428.T,JPX,Crops,Information & Communication
9432,9432.T,JPX,Nippon Telegraph & Telephone,Information & Communication
9433,9433.T,JPX,KDDI,Information & Communication
9434,9434.T,JPX,SoftBank,Information & Communication
9435,9435.T,JPX,Hikari Tsushin,Information & Communication
9436,9436.T,JPX,Okinawa Cellular Telephone,Information & Communication
9438,9438.T,JPX,MTI,Information & Communication
9441,9441.T,JPX,Bell-Park,Information & Communication
9444,9444.T,JPX,Toshin Holdings,Information & Communication
9445,9445.T,JPX,Forval Telecom,Information & Communication
9446,9446.T,JPX,SAKAI Holdings,Information & Communication
9449,9449.T,JPX,GMO Internet group,Information & Communication
9450,9450.T,JPX,Fibergate,Information & Communication
9466,9466.T,JPX,Aidma Marketing Communication,Information & Communication
9467,9467.T,JPX,AlphaPolis,Information & Communication
9468,9468.T,JPX,Kadokawa,Information & Communication
9470,9470.T,JPX,Gakken Holdings,Information & Communication
9474,9474.T,JPX,Zenrin,Information & Communication
9475,9475.T,JPX,Shobunsha Holdings,Information & Communication
9476,9476.T,JPX,Chuokeizai-Sha Holdings,Information & Communication
9478,9478.T,JPX,SE Holdings and Incubations,Information & Communication
9479,9479.T,JPX,Impress Holdings,Information & Communication
9600,9600.T,JPX,I-Net,Information & Communication
9601,9601.T,JPX,Shochiku,Information & Communication
9602,9602.T,JPX,Toho,Information & Communication
9605,9605.T,JPX,Toei,Information & Communication
9613,9613.T,JPX,NTT Data Group,Information & Communication
9629,9629.T,JPX,PCA,Information & Communication
9640,9640.T,JPX,Saison Technology,Information & Communication
9651,9651.T,JPX,Japan Process Development,Information & Communication
9658,9658.T,JPX,Business Brain Showa Ota,Information & Communication
9682,9682.T,JPX,DTS,Information & Communication
9684,9684.T,JPX,Square Enix Holdings,Information & Communication
9685,9685.T,JPX,Kycom Holdings,Information & Communication
9687,9687.T,JPX,KSK,Information & Communication
9691,9691.T,JPX,Ryomo Systems,Information & Communication
9692,9692.T,JPX,Computer Engineering & Consulting,Information & Communication
9697,9697.T,JPX,Capcom,Information & Communication
9698,9698.T,JPX,Creo,Information & Communication
9702,9702.T,JPX,Isb,Information & Communication
9709,9709.T,JPX,NCS&A,Information & Communication
9717,9717.T,JPX,JASTEC,Information & Communication
9719,9719.T,JPX,SCSK,Information & Communication
9739,9739.T,JPX,NSW,Information & Communication
9742,9742.T,JPX,INES,Information & Communication
9746,9746.T,JPX,TKC,Information & Communication
9749,9749.T,JPX,FUJI Soft,Information & Communication
9753,9753.T,JPX,IX Knowledge,Information & Communication
9759,9759.T,JPX,NSD,Information & Communication
9766,9766.T,JPX,Konami Group,Information & Communication
9790,9790.T,JPX,Fukui Computer Holdings,Information & Communication
9799,9799.T,JPX,Asahi Intelligence Service,Information & Communication
9889,9889.T,JPX,JBCC Holdings,Information & Communication
9928,9928.T,JPX,Miroku Jyoho Service,Information & Communication
9984,9984.T,JPX,SoftBank Group,Information & Communication
7157,7157.T,JPX,Lifenet Insurance,Insurance
7181,7181.T,JPX,Japan Post Insurance,Insurance
7325,7325.T,JPX,IRRC,Insurance
7326,7326.T,JPX,SBI Insurance Group,Insurance
7343,7343.T,JPX,Broad-Minded,Insurance
7388,7388.T,JPX,FP Partner,Insurance
8630,8630.T,JPX,Sompo Holdings,Insurance
8715,8715.T,JPX,Anicom Holdings,Insurance
8725,8725.T,JPX,MS&AD Insurance Group Holdings,Insurance
8750,8750.T,JPX,Dai-ichi Life Holdings,Insurance
8766,8766.T,JPX,Tokio Marine Holdings,Insurance
8795,8795.T,JPX,T&D Holdings,Insurance
8798,8798.T,JPX,Advance Create,Insurance
5401,5401.T,JPX,Nippon Steel,Iron & Steel
5406,5406.T,JPX,Kobe Steel,Iron & Steel
5408,5408.T,JPX,Nakayama Steel Works,Iron & Steel
5410,5410.T,JPX,Godo Steel,Iron & Steel
5411,5411.T,JPX,JFE Holdings,Iron & Steel
5423,5423.T,JPX,Tokyo Steel Manufacturing,Iron & Steel
5440,5440.T,JPX,Kyoei Steel,Iron & Steel
5444,5444.T,JPX,Yamato Kogyo,Iron & Steel
5445,5445.T,JPX,TOKYO TEKKO,Iron & Steel
5446,5446.T,JPX,HOKUETSU METAL,Iron & Steel
5449,5449.T,JPX,Osaka Steel,Iron & Steel
5451,5451.T,JPX,Yodogawa Steel Works,Iron & Steel
5458,5458.T,JPX,Takasago Tekko KK,Iron & Steel
5461,5461.T,JPX,Chubu Steel Plate,Iron & Steel
5463,5463.T,JPX,Maruichi Steel Tube,Iron & Steel
5464,5464.T,JPX,Mory Industries,Iron & Steel
5471,5471.T,JPX,Daido Steel,Iron & Steel
5476,5476.T,JPX,Nippon Koshuha Steel,Iron & Steel
5480,5480.T,JPX,Nippon Yakin kogyo,Iron & Steel
5481,5481.T,JPX,Sanyo Special Steel,Iron & Steel
5482,5482.T,JPX,Aichi Steel,Iron & Steel
5484,5484.T,JPX,Tohoku Steel,Iron & Steel
5491,5491.T,JPX,NIPPON KINZOKU,Iron & Steel
5541,5541.T,JPX,Pacific Metals,Iron & Steel
5542,5542.T,JPX,Shinhokoku Material,Iron & Steel
5563,5563.T,JPX,Nippon Denko,Iron & Steel
5602,5602.T,JPX,Kurimoto,Iron & Steel
5603,5603.T,JPX,Kogi,Iron & Steel
5609,5609.T,JPX,Nippon Chuzo K.K.,Iron & Steel
5610,5610.T,JPX,Daiwa Heavy Industry,Iron & Steel
5612,5612.T,JPX,Nippon Chutetsukan KK,Iron & Steel
5632,5632.T,JPX,Mitsubishi Steel Mfg,Iron & Steel
5644,5644.T,JPX,Metalart,Iron & Steel
5658,5658.T,JPX,Nichia Steel Works,Iron & Steel
5659,5659.T,JPX,Nippon Seisen,Iron & Steel
5660,5660.T,JPX,Kobelco Wire,Iron & Steel
5695,5695.T,JPX,Powdertech,Iron & Steel
5697,5697.T,JPX,Sanyu,Iron & Steel
5698,5698.T,JPX,ENVIPRO HOLDINGS,Iron & Steel
5699,5699.T,JPX,Ibokin,Iron & Steel
6319,6319.T,JPX,SNT,Iron & Steel
7305,7305.T,JPX,ARAYA INDUSTRIAL,Iron & Steel
2384,2384.T,JPX,SBS Holdings,Land Transportation
9001,9001.T,JPX,Tobu Railway,Land Transportation
9003,9003.T,JPX,Sotetsu Holdings,Land Transportation
9005,9005.T,JPX,Tokyu,Land Transportation
9006,9006.T,JPX,Keikyu,Land Transportation
9007,9007.T,JPX,Odakyu Electric Railway,Land Transportation
9008,9008.T,JPX,Keio,Land Transportation
9009,9009.T,JPX,Keisei Electric Railway,Land Transportation
9010,9010.T,JPX,FUJI Kyuko,Land Transportation
9012,9012.T,JPX,Chichibu Railway,Land Transportation
9017,9017.T,JPX,Niigata Kotsu,Land Transportation
9020,9020.T,JPX,East Japan Railway,Land Transportation
9021,9021.T,JPX,West Japan Railway,Land Transportation
9022,9022.T,JPX,Central Japan Railway,Land Transportation
9024,9024.T,JPX,Seibu Holdings,Land Transportation
9025,9025.T,JPX,Konoike Transport,Land Transportation
9028,9028.T,JPX,Zero,Land Transportation
9029,9029.T,JPX,Higashi Twenty One,Land Transportation
9031,9031.T,JPX,Nishi-Nippon Railroad,Land Transportation
9033,9033.T,JPX,Hiroshima Electric Railway,Land Transportation
9034,9034.T,JPX,NANSO Transport,Land Transportation
9036,9036.T,JPX,Tohbu Network,Land Transportation
9037,9037.T,JPX,Hamakyorex,Land Transportation
9039,9039.T,JPX,Sakai Moving Service,Land Transportation
9041,9041.T,JPX,Kintetsu Group Holdings,Land Transportation
9042,9042.T,JPX,Hankyu Hanshin Holdings,Land Transportation
9044,9044.T,JPX,Nankai Electric Railway,Land Transportation
9045,9045.T,JPX,Keihan Holdings,Land Transportation
9046,9046.T,JPX,Kobe Electric Railway,Land Transportation
9048,9048.T,JPX,Nagoya Railroad,Land Transportation
9049,9049.T,JPX,Keifuku Electric Railroad,Land Transportation
9052,9052.T,JPX,Sanyo Electric Railway,Land Transportation
9055,9055.T,JPX,Alps Logistics,Land Transportation
9057,9057.T,JPX,Enshu Truck,Land Transportation
9059,9059.T,JPX,Kanda Holdings,Land Transportation
9060,9060.T,JPX,Japan Logistic Systems,Land Transportation
9063,9063.T,JPX,Okayamaken Freight Transportation,Land Transportation
9064,9064.T,JPX,Yamato Holdings,Land Transportation
9065,9065.T,JPX,Sankyu,Land Transportation
9067,9067.T,JPX,Maruwn,Land Transportation
9068,9068.T,JPX,Maruzen Showa Unyu,Land Transportation
9069,9069.T,JPX,Senko Group Holdings,Land Transportation
9070,9070.T,JPX,Tonami Holdings,Land Transportation
9072,9072.T,JPX,NIKKON Holdings,Land Transportation
9073,9073.T,JPX,Kyogoku unyu shoji,Land Transportation
9074,9074.T,JPX,Japan Oil Transportation,Land Transportation
9075,9075.T,JPX,Fukuyama Transporting,Land Transportation
9076,9076.T,JPX,Seino Holdings,Land Transportation
9078,9078.T,JPX,S Line Group,Land Transportation
9081,9081.T,JPX,Kanagawa Chuo Kotsu,Land Transportation
9082,9082.T,JPX,Daiwa Motor Transportation,Land Transportation
9083,9083.T,JPX,Shinki Bus,Land Transportation
9087,9087.T,JPX,TAKASE,Land Transportation
9090,9090.T,JPX,AZ-COM Maruwa Holdings,Land Transportation
9099,9099.T,JPX,Chilled & Frozen Logistics Holdings,Land Transportation
9142,9142.T,JPX,Kyushu Railway,Land Transportation
9143,9143.T,JPX,SG Holdings,Land Transportation
9145,9145.T,JPX,Being Holdings,Land Transportation
9147,9147.T,JPX,Nippon Express Holdings,Land Transportation
1909,1909.T,JPX,Nippon Dry-Chemical,Machinery
5631,5631.T,JPX,The Japan Steel Works,Machinery
6005,6005.T,JPX,Miura,Machinery
6013,6013.T,JPX,Takuma,Machinery
6022,6022.T,JPX,Akasaka Diesels,Machinery
6101,6101.T,JPX,Tsugami,Machinery
6103,6103.T,JPX,Okuma,Machinery
6104,6104.T,JPX,Shibaura Machine,Machinery
6113,6113.T,JPX,AMADA,Machinery
6118,6118.T,JPX,Aida Engineering,Machinery
6125,6125.T,JPX,Okamoto Machine Tool Works,Machinery
6131,6131.T,JPX,Hamai,Machinery
6134,6134.T,JPX,Fuji,Machinery
6135,6135.T,JPX,Makino Milling Machine,Machinery
6136,6136.T,JPX,OSG,Machinery
6137,6137.T,JPX,KOIKE SANSO KOGYO,Machinery
6138,6138.T,JPX,DIJET Industrial,Machinery
6140,6140.T,JPX,Asahi Diamond Industrial,Machinery
6141,6141.T,JPX,Dmg Mori,Machinery
6143,6143.T,JPX,Sodick,Machinery
6144,6144.T,JPX,Seibu Electric & Machinery,Machinery
6145,6145.T,JPX,Nittoku,Machinery
6146,6146.T,JPX,Disco,Machinery
6147,6147.T,JPX,Yamazaki,Machinery
6149,6149.T,JPX,Odawara Engineering,Machinery
6150,6150.T,JPX,Takeda Machinery,Machinery
6151,6151.T,JPX,Nitto Kohki,Machinery
6155,6155.T,JPX,Takamatsu Machinery,Machinery
6156,6156.T,JPX,A-One Seimitsu,Machinery
6157,6157.T,JPX,NS Tool,Machinery
6158,6158.T,JPX,Waida Mfg,Machinery
6159,6159.T,JPX,Micron Machinery,Machinery
6161,6161.T,JPX,Estic,Machinery
6164,6164.T,JPX,Taiyo Koki,Machinery
6165,6165.T,JPX,PUNCH INDUSTRY,Machinery
6166,6166.T,JPX,Nakamura Choukou,Machinery
6167,6167.T,JPX,Fuji Die,Machinery
6203,6203.T,JPX,Howa Machinery,Machinery
6208,6208.T,JPX,Ishikawa Seisakusho,Machinery
6209,6209.T,JPX,NPR-Riken,Machinery
6210,6210.T,JPX,Toyo Machinery & Metal,Machinery
6217,6217.T,JPX,Tsudakoma,Machinery
6218,6218.T,JPX,Enshu,Machinery
6222,6222.T,JPX,Shima Seiki Mfg,Machinery
6223,6223.T,JPX,Seibu Giken,Machinery
6224,6224.T,JPX,JRC,Machinery
6226,6226.T,JPX,Moriya Transportation Engineering and Manufacturing,Machinery
6227,6227.T,JPX,AIMECHATEC,Machinery
6228,6228.T,JPX,JET,Machinery
6229,6229.T,JPX,Okumura Engineering,Machinery
6230,6230.T,JPX,Sanei,Machinery
6231,6231.T,JPX,Kimura Kohki,Machinery
6232,6232.T,JPX,ACSL,Machinery
6233,6233.T,JPX,Klass,Machinery
6235,6235.T,JPX,Optorun,Machinery
6236,6236.T,JPX,NC Holdings,Machinery
6237,6237.T,JPX,Iwaki,Machinery
6238,6238.T,JPX,Furyu,Machinery
6239,6239.T,JPX,Nagaoka International,Machinery
6240,6240.T,JPX,Yamashin-Filter,Machinery
6245,6245.T,JPX,Hirano Tecseed,Machinery
6246,6246.T,JPX,Techno Smart,Machinery
6247,6247.T,JPX,Hisaka Works,Machinery
6248,6248.T,JPX,Yokota Manufacturing,Machinery
6249,6249.T,JPX,Gamecard-Joyco Holdings,Machinery
6250,6250.T,JPX,Yamabiko,Machinery
6254,6254.T,JPX,Nomura Micro Science,Machinery
6255,6255.T,JPX,NPC,Machinery
6257,6257.T,JPX,Fujishoji,Machinery
6258,6258.T,JPX,HIRATA,Machinery
6262,6262.T,JPX,Pegasus,Machinery
6264,6264.T,JPX,Marumae,Machinery
6265,6265.T,JPX,Convum,Machinery
6266,6266.T,JPX,Tazmo,Machinery
6267,6267.T,JPX,GENERAL PACKER,Machinery
6268,6268.T,JPX,Nabtesco,Machinery
6269,6269.T,JPX,Modec,Machinery
6272,6272.T,JPX,Rheon Automatic Machinery,Machinery
6273,6273.T,JPX,SMC,Machinery
6277,6277.T,JPX,Hosokawa Micron,Machinery
6278,6278.T,JPX,Union Tool,Machinery
6279,6279.T,JPX,Zuiko,Machinery
6282,6282.T,JPX,Oiles,Machinery
6284,6284.T,JPX,Nissei ASB Machine,Machinery
6286,6286.T,JPX,Seiko,Machinery
6287,6287.T,JPX,Sato Holdings,Machinery
6289,6289.T,JPX,GIKEN,Machinery
6291,6291.T,JPX,Airtech Japan,Machinery
6292,6292.T,JPX,Kawata Mfg,Machinery
6293,6293.T,JPX,Nissei Plastic Industrial,Machinery
6294,6294.T,JPX,Okada Aiyon,Machinery
6297,6297.T,JPX,Koken Boring Machine,Machinery
6298,6298.T,JPX,Y.A.C.Holdings,Machinery
6301,6301.T,JPX,Komatsu,Machinery
6302,6302.T,JPX,Sumitomo Heavy Industries,Machinery
6305,6305.T,JPX,Hitachi Construction Machinery,Machinery
6306,6306.T,JPX,Nikko,Machinery
6307,6307.T,JPX,Sansei,Machinery
6309,6309.T,JPX,Tomoe Engineering,Machinery
6310,6310.T,JPX,Iseki,Machinery
6312,6312.T,JPX,Freund,Machinery
6315,6315.T,JPX,Towa,Machinery
6316,6316.T,JPX,Maruyama MFG,Machinery
6317,6317.T,JPX,Kitagawa,Machinery
6322,6322.T,JPX,Tacmina,Machinery
6323,6323.T,JPX,RORZE,Machinery
6324,6324.T,JPX,Harmonic Drive Systems,Machinery
6325,6325.T,JPX,Takakita,Machinery
6326,6326.T,JPX,Kubota,Machinery
6327,6327.T,JPX,Kitagawa Seiki,Machinery
6328,6328.T,JPX,EBARA JITSUGYO,Machinery
6331,6331.T,JPX,Mitsubishi Kakoki Kaisha,Machinery
6332,6332.T,JPX,Tsukishima Holdings,Machinery
6333,6333.T,JPX,TEIKOKU ELECTRIC MFG,Machinery
6334,6334.T,JPX,Meiji Machine,Machinery
6335,6335.T,JPX,Tokyo Kikai Seisakusho,Machinery
6336,6336.T,JPX,ISHII HYOKI,Machinery
6337,6337.T,JPX,TESEC,Machinery
6338,6338.T,JPX,Takatori,Machinery
6339,6339.T,JPX,Sintokogio,Machinery
6340,6340.T,JPX,Shibuya,Machinery
6342,6342.T,JPX,Taihei Machinery Works,Machinery
6343,6343.T,JPX,Freesia Macross,Machinery
6345,6345.T,JPX,Aichi,Machinery
6346,6346.T,JPX,Kikukawa Enterprise,Machinery
6347,6347.T,JPX,Placo,Machinery
6349,6349.T,JPX,Komori,Machinery
6351,6351.T,JPX,Tsurumi Manufacturing,Machinery
6356,6356.T,JPX,Nippon Gear,Machinery
6357,6357.T,JPX,Sansei Technologies,Machinery
6358,6358.T,JPX,Sakai Heavy Industries,Machinery
6360,6360.T,JPX,Tokyo Automatic Machinery Works,Machinery
6361,6361.T,JPX,Ebara,Machinery
6362,6362.T,JPX,Ishii Iron Works,Machinery
6363,6363.T,JPX,Torishima Pump Mfg,Machinery
6364,6364.T,JPX,HOKUETSU INDUSTRIES,Machinery
6365,6365.T,JPX,DMW,Machinery
6367,6367.T,JPX,Daikin Industries,Machinery
6368,6368.T,JPX,Organo,Machinery
6369,6369.T,JPX,Toyo Kanetsu KK,Machinery
6370,6370.T,JPX,Kurita Water Industries,Machinery
6371,6371.T,JPX,Tsubakimoto Chain,Machinery
6373,6373.T,JPX,Daido Kogyo,Machinery
6378,6378.T,JPX,KIMURA CHEMICAL PLANTS,Machinery
6380,6380.T,JPX,Oriental Chain Mfg,Machinery
6381,6381.T,JPX,ANEST IWATA,Machinery
6382,6382.T,JPX,Trinity Industrial,Machinery
6383,6383.T,JPX,Daifuku,Machinery
6384,6384.T,JPX,Showa Shinku,Machinery
6387,6387.T,JPX,SAMCO,Machinery
6390,6390.T,JPX,Kato Works,Machinery
6391,6391.T,JPX,Kaji Technology,Machinery
6392,6392.T,JPX,Yamada,Machinery
6393,6393.T,JPX,Yuken Kogyo,Machinery
6395,6395.T,JPX,Tadano,Machinery
6396,6396.T,JPX,Unozawa-Gumi Iron Works,Machinery
6400,6400.T,JPX,Fuji Seiki,Machinery
6402,6402.T,JPX,Kanematsu Engineering,Machinery
6403,6403.T,JPX,Suido Kiko Kaisha,Machinery
6405,6405.T,JPX,Suzumo Machinery,Machinery
6406,6406.T,JPX,Fujitec,Machinery
6407,6407.T,JPX,CKD,Machinery
6408,6408.T,JPX,Ogura Clutch,Machinery
6411,6411.T,JPX,Nakano Refrigerators,Machinery
6412,6412.T,JPX,Heiwa,Machinery
6413,6413.T,JPX,Riso Kagaku,Machinery
6416,6416.T,JPX,Katsuragawa Electric,Machinery
6417,6417.T,JPX,Sankyo,Machinery
6418,6418.T,JPX,Japan Cash Machine,Machinery
6419,6419.T,JPX,Mars Group Holdings,Machinery
6420,6420.T,JPX,Fukushima Galilei,Machinery
6424,6424.T,JPX,Takamisawa Cybernetics,Machinery
6425,6425.T,JPX,Universal Entertainment,Machinery
6428,6428.T,JPX,OIZUMI,Machinery
6430,6430.T,JPX,Daikoku Denki,Machinery
6432,6432.T,JPX,Takeuchi Mfg,Machinery
6433,6433.T,JPX,Hephaist,Machinery
6436,6436.T,JPX,Amano,Machinery
6440,6440.T,JPX,Juki,Machinery
6444,6444.T,JPX,Sanden,Machinery
6445,6445.T,JPX,Janome,Machinery
6454,6454.T,JPX,MAX,Machinery
6457,6457.T,JPX,GLORY,Machinery
6458,6458.T,JPX,Sinko Industries,Machinery
6459,6459.T,JPX,Daiwa Industries,Machinery
6460,6460.T,JPX,Sega Sammy Holdings,Machinery
6463,6463.T,JPX,TPR,Machinery
6464,6464.T,JPX,Tsubaki Nakashima,Machinery
6465,6465.T,JPX,Hoshizaki,Machinery
6466,6466.T,JPX,TVE,Machinery
6467,6467.T,JPX,Nichidai,Machinery
6469,6469.T,JPX,Hoden Seimitsu Kako Kenkyusho,Machinery
6470,6470.T,JPX,Taiho Kogyo,Machinery
6471,6471.T,JPX,NSK,Machinery
6472,6472.T,JPX,NTN,Machinery
6473,6473.T,JPX,JTEKT,Machinery
6474,6474.T,JPX,Nachi-Fujikoshi,Machinery
6480,6480.T,JPX,Nippon Thompson,Machinery
6481,6481.T,JPX,THK,Machinery
6482,6482.T,JPX,Yushin Precision Equipment,Machinery
6484,6484.T,JPX,KVK,Machinery
6485,6485.T,JPX,Maezawa Kyuso Industries,Machinery
6486,6486.T,JPX,Eagle Industry,Machinery
6488,6488.T,JPX,Yoshitake,Machinery
6489,6489.T,JPX,Maezawa Industries,Machinery
6490,6490.T,JPX,Nippon Pillar Packing,Machinery
6492,6492.T,JPX,OKANO VALVE MFG,Machinery
6494,6494.T,JPX,NFK HOLDINGS,Machinery
6495,6495.T,JPX,Miyairi Valve Mfg,Machinery
6496,6496.T,JPX,Nakakita Seisakusho,Machinery
6497,6497.T,JPX,Hamai Industries,Machinery
6498,6498.T,JPX,Kitz,Machinery
6586,6586.T,JPX,Makita,Machinery
7003,7003.T,JPX,Mitsui E&S,Machinery
7004,7004.T,JPX,Hitachi Zosen,Machinery
7011,7011.T,JPX,Mitsubishi Heavy Industries,Machinery
7013,7013.T,JPX,IHI,Machinery
7021,7021.T,JPX,NITCHITSU,Machinery
7022,7022.T,JPX,Sanoyas Holdings,Machinery
7718,7718.T,JPX,Star Micronics,Machinery
7726,7726.T,JPX,Kuroda Precision Industries,Machinery
7991,7991.T,JPX,Mamiya-OP,Machinery
9101,9101.T,JPX,Nippon Yusen Kabushiki Kaisha,Marine Transportation
9104,9104.T,JPX,Mitsui O.S.K. Lines,Marine Transportation
9107,9107.T,JPX,Kawasaki Kisen Kaisha,Marine Transportation
9110,9110.T,JPX,NS United Kaiun Kaisha,Marine Transportation
9115,9115.T,JPX,Meiji Shipping Group,Marine Transportation
9119,9119.T,JPX,Iino Kaiun Kaisha,Marine Transportation
9127,9127.T,JPX,Tamai Steamship,Marine Transportation
9130,9130.T,JPX,Kyoei Tanker,Marine Transportation
9171,9171.T,JPX,Kuribayashi Steamship,Marine Transportation
9173,9173.T,JPX,Tokai Kisen,Marine Transportation
9308,9308.T,JPX,Inui Global Logistics,Marine Transportation
2961,2961.T,JPX,Nitcho,Metal Products
2962,2962.T,JPX,Tecnisco,Metal Products
3420,3420.T,JPX,KFC,Metal Products
3421,3421.T,JPX,Inaba Seisakusho,Metal Products
3422,3422.T,JPX,J-MAX,Metal Products
3423,3423.T,JPX,S E,Metal Products
3426,3426.T,JPX,ATOM LIVIN TECH,Metal Products
3431,3431.T,JPX,Miyaji Engineering Group,Metal Products
3433,3433.T,JPX,TOCALO,Metal Products
3434,3434.T,JPX,Alpha,Metal Products
3435,3435.T,JPX,Sanko Techno,Metal Products
3436,3436.T,JPX,SUMCO,Metal Products
3437,3437.T,JPX,Tokuden,Metal Products
3439,3439.T,JPX,Mitsuchi,Metal Products
3440,3440.T,JPX,Nisso Pronity,Metal Products
3441,3441.T,JPX,SANNO,Metal Products
3443,3443.T,JPX,Kawada Technologies,Metal Products
3444,3444.T,JPX,Kikuchi Seisakusho,Metal Products
3445,3445.T,JPX,RS Technologies,Metal Products
3446,3446.T,JPX,JTEC,Metal Products
3447,3447.T,JPX,Shinwa Company,Metal Products
3449,3449.T,JPX,Technoflex,Metal Products
5900,5900.T,JPX,Daiken,Metal Products
5901,5901.T,JPX,Toyo Seikan Group Holdings,Metal Products
5902,5902.T,JPX,Hokkan Holdings,Metal Products
5903,5903.T,JPX,Shinpo,Metal Products
5905,5905.T,JPX,Nihon Seikan KK,Metal Products
5906,5906.T,JPX,Mk Seiko,Metal Products
5909,5909.T,JPX,Corona,Metal Products
5911,5911.T,JPX,Yokogawa Bridge Holdings,Metal Products
5915,5915.T,JPX,Komaihaltec,Metal Products
5918,5918.T,JPX,Takigami Steel Construction,Metal Products
5921,5921.T,JPX,Kawagishi Bridge Works,Metal Products
5922,5922.T,JPX,Nasu Denki Tekko,Metal Products
5923,5923.T,JPX,Takadakiko (Steel Construction),Metal Products
5928,5928.T,JPX,Almetax Manufacturing,Metal Products
5929,5929.T,JPX,Sanwa Holdings,Metal Products
5930,5930.T,JPX,Bunka Shutter,Metal Products
5932,5932.T,JPX,Sankyo Tateyama,Metal Products
5933,5933.T,JPX,Alinco,Metal Products
5935,5935.T,JPX,Gantan Beauty Industry,Metal Products
5936,5936.T,JPX,Toyo Shutter,Metal Products
5938,5938.T,JPX,LIXIL,Metal Products
5939,5939.T,JPX,Otani Kogyo,Metal Products
5940,5940.T,JPX,Fujisash,Metal Products
5941,5941.T,JPX,Nakanishi Mfg,Metal Products
5942,5942.T,JPX,Nippon Filcon,Metal Products
5943,5943.T,JPX,Noritz,Metal Products
5945,5945.T,JPX,Tenryu Saw Mfg,Metal Products
5946,5946.T,JPX,Chofu Seisakusho,Metal Products
5947,5947.T,JPX,Rinnai,Metal Products
5950,5950.T,JPX,Japan Power Fastening,Metal Products
5951,5951.T,JPX,Dainichi,Metal Products
5952,5952.T,JPX,Amatei,Metal Products
5955,5955.T,JPX,Yamashina,Metal Products
5956,5956.T,JPX,Toso,Metal Products
5957,5957.T,JPX,Nittoseiko,Metal Products
5958,5958.T,JPX,Sanyo Industries,Metal Products
5959,5959.T,JPX,Okabe,Metal Products
5965,5965.T,JPX,Fujimak,Metal Products
5966,5966.T,JPX,Kyoto Tool,Metal Products
5967,5967.T,JPX,TONE,Metal Products
5969,5969.T,JPX,LOBTEX,Metal Products
5970,5970.T,JPX,G-Tekt,Metal Products
5971,5971.T,JPX,Kyowakogyosyo,Metal Products
5973,5973.T,JPX,Toami,Metal Products
5974,5974.T,JPX,Chugokukogyo,Metal Products
5975,5975.T,JPX,Topre,Metal Products
5976,5976.T,JPX,Neturen,Metal Products
