code,tickers,name,industry
BABA,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Business Services
BAC,BAC,Bank of America Corporation Common Stock,Major Banks
BAC^B,BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,NA
BAC^E,BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,NA
BAC^K,BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,NA
BAC^L,BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,NA
BAC^M,BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,NA
BAC^N,BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,NA
BAC^O,BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,NA
BAC^P,BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,NA
BAC^Q,BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,NA
BAC^S,BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,NA
BACK,BACK,IMAC Holdings Inc. Common Stock,Medical Specialities
BACQ,BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,NA
BACQR,BACQR,Bleichroeder Acquisition Corp. I Right,NA
BACQU,BACQU,Bleichroeder Acquisition Corp. I Unit,Blank Checks
BAER,BAER,Bridger Aerospace Group Holdings Inc. Common Stock,Business Services
BAERW,BAERW,Bridger Aerospace Group Holdings Inc. Warrant,Business Services
BAFN,BAFN,BayFirst Financial Corp. Common Stock,Major Banks
BAH,BAH,Booz Allen Hamilton Holding Corporation Common Stock,Professional Services
BAK,BAK,Braskem SA ADR,Major Chemicals
BALL,BALL,Ball Corporation Common Stock,Containers/Packaging
BALY,BALY,Bally's Corporation Common Stock,Hotels/Resorts
BAM,BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Other Consumer Services
BANC,BANC,Banc of California Inc. Common Stock,Major Banks
BANC^F,BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,NA
BAND,BAND,Bandwidth Inc. Class A Common Stock,Computer Software: Prepackaged Software
BANF,BANF,BancFirst Corporation Common Stock,Major Banks
BANFP,BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,Major Banks
BANL,BANL,CBL International Limited Ordinary Shares,Oil Refining/Marketing
BANR,BANR,Banner Corporation Common Stock,Major Banks
BANX,BANX,ArrowMark Financial Corp. Common Stock,Trusts Except Educational Religious and Charitable
BAOS,BAOS,Baosheng Media Group Holdings Limited Ordinary shares,Business Services
BAP,BAP,Credicorp Ltd. Common Stock,Commercial Banks
BARK,BARK,BARK Inc. Class A Common Stock,Other Specialty Stores
BASE,BASE,Couchbase Inc. Common Stock,Computer Software: Prepackaged Software
BATL,BATL,Battalion Oil Corporation Common Stock,Oil & Gas Production
BATRA,BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Services-Misc. Amusement & Recreation
BATRK,BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Services-Misc. Amusement & Recreation
BAX,BAX,Baxter International Inc. Common Stock,Medical/Dental Instruments
BAYA,BAYA,Bayview Acquisition Corp Ordinary Shares,NA
BAYAR,BAYAR,Bayview Acquisition Corp Right,NA
BB,BB,BlackBerry Limited Common Stock,Computer Software: Prepackaged Software
BBAI,BBAI,BigBear.ai Inc. Common Stock,Computer Software: Prepackaged Software
BBAR,BBAR,Banco BBVA Argentina S.A. ADS,Commercial Banks
BBCP,BBCP,Concrete Pumping Holdings Inc. Common Stock,Engineering & Construction
BBD,BBD,Banco Bradesco Sa American Depositary Shares,Major Banks
BBDC,BBDC,Barings BDC Inc. Common Stock,Diversified Financial Services
BBDO,BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Major Banks
BBGI,BBGI,Beasley Broadcast Group Inc. Class A Common Stock,Broadcasting
BBIO,BBIO,BridgeBio Pharma Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BBLG,BBLG,Bone Biologics Corp Common Stock,Industrial Specialties
BBN,BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Finance Companies
BBSI,BBSI,Barrett Business Services Inc. Common Stock,Professional Services
BBU,BBU,Brookfield Business Partners L.P. Limited Partnership Units,Engineering & Construction
BBUC,BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,Engineering & Construction
BBVA,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Commercial Banks
BBW,BBW,Build-A-Bear Workshop Inc. Common Stock,Recreational Games/Products/Toys
BBWI,BBWI,Bath & Body Works Inc.,Clothing/Shoe/Accessory Stores
BBY,BBY,Best Buy Co. Inc. Common Stock,Consumer Electronics/Video Chains
BC,BC,Brunswick Corporation Common Stock,Industrial Machinery/Components
BC^A,BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,NA
BC^B,BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,NA
BC^C,BC^C,Brunswick Corporation 6.375% Notes due 2049,NA
BCAB,BCAB,BioAtla Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BCAL,BCAL,California BanCorp Common Stock,Major Banks
BCAN,BCAN,Femto Technologies Inc. Common Stock,Computer Software: Prepackaged Software
BCAT,BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,Finance/Investors Services
BCAX,BCAX,Bicara Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BCBP,BCBP,BCB Bancorp Inc. (NJ) Common Stock,Savings Institutions
BCC,BCC,Boise Cascade L.L.C. Common Stock,RETAIL: Building Materials
BCDA,BCDA,BioCardia Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BCE,BCE,BCE Inc. Common Stock,Telecommunications Equipment
BCG,BCG,Binah Capital Group Inc. Common Stock,Finance: Consumer Services
BCGWW,BCGWW,Binah Capital Group Inc. Warrants,Finance: Consumer Services
BCH,BCH,Banco De Chile ADS,Commercial Banks
BCLI,BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BCML,BCML,BayCom Corp Common Stock,Major Banks
BCO,BCO,Brinks Company (The) Common Stock,Oil Refining/Marketing
BCOV,BCOV,Brightcove Inc. Common Stock,EDP Services
BCOW,BCOW,1895 Bancorp of Wisconsin Inc. (MD) Common Stock,Banks
BCPC,BCPC,Balchem Corporation Common Stock,Major Chemicals
BCRX,BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BCS,BCS,Barclays PLC Common Stock,Commercial Banks
BCSF,BCSF,Bain Capital Specialty Finance Inc. Common Stock,Finance/Investors Services
BCTX,BCTX,BriaCell Therapeutics Corp. Common Shares,Biotechnology: Pharmaceutical Preparations
BCTXW,BCTXW,BriaCell Therapeutics Corp. Warrant,Biotechnology: Pharmaceutical Preparations
BCV,BCV,Bancroft Fund Ltd.,Finance/Investors Services
BCV^A,BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,NA
BCX,BCX,BlackRock Resources Common Shares of Beneficial Interest,Finance/Investors Services
BCYC,BCYC,Bicycle Therapeutics plc American Depositary Shares,Biotechnology: Pharmaceutical Preparations
BDC,BDC,Belden Inc Common Stock,Telecommunications Equipment
BDJ,BDJ,Blackrock Enhanced Equity Dividend Trust,Finance Companies
BDL,BDL,Flanigan's Enterprises Inc. Common Stock,Restaurants
BDMD,BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,Medical/Dental Instruments
BDMDW,BDMDW,Baird Medical Investment Holdings Ltd Warrant,Medical/Dental Instruments
BDN,BDN,Brandywine Realty Trust Common Stock,Real Estate Investment Trusts
BDRX,BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,Biotechnology: Pharmaceutical Preparations
BDSX,BDSX,Biodesix Inc. Common Stock,Medical Specialities
BDTX,BDTX,Black Diamond Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BDX,BDX,Becton Dickinson and Company Common Stock,Medical/Dental Instruments
BE,BE,Bloom Energy Corporation Class A Common Stock,Industrial Machinery/Components
BEAGU,BEAGU,Bold Eagle Acquisition Corp. Units,NA
BEAM,BEAM,Beam Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BEAT,BEAT,Heartbeam Inc. Common Stock,Medical/Dental Instruments
BEATW,BEATW,Heartbeam Inc. Warrant,Medical/Dental Instruments
BECN,BECN,Beacon Roofing Supply Inc. Common Stock,RETAIL: Building Materials
BEDU,BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,Other Consumer Services
BEEM,BEEM,Beam Global Common Stock,Semiconductors
BEEP,BEEP,Mobile Infrastructure Corporation Common Stock,Blank Checks
BEKE,BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Real Estate
BELFA,BELFA,Bel Fuse Inc. Class A Common Stock,NA
BELFB,BELFB,Bel Fuse Inc. Class B Common Stock,NA
BEN,BEN,Franklin Resources Inc. Common Stock,Investment Managers
BENF,BENF,Beneficient Class A Common Stock,Finance: Consumer Services
BENFW,BENFW,Beneficient Warrant,Finance: Consumer Services
BEP,BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,Electric Utilities: Central
BEP^A,BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,NA
BEPC,BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,Electric Utilities: Central
BEPH,BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,Electric Utilities: Central
BEPI,BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,Electric Utilities: Central
BEPJ,BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,Electric Utilities: Central
BERY,BERY,Berry Global Group Inc. Common Stock,Plastic Products
BEST,BEST,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares,Trucking Freight/Courier Services
BETR,BETR,Better Home & Finance Holding Company Class A Common Stock,Finance: Consumer Services
BETRW,BETRW,Better Home & Finance Holding Company Warrant,Finance: Consumer Services
BF/A,BF/A,Brown Forman Corporation,NA
BF/B,BF/B,Brown Forman Corporation,NA
BFAC,BFAC,Battery Future Acquisition Corp. Class A Ordinary Shares,Blank Checks
BFAM,BFAM,Bright Horizons Family Solutions Inc. Common Stock,Other Consumer Services
BFC,BFC,Bank First Corporation Common Stock,Major Banks
BFH,BFH,Bread Financial Holdings Inc. Common Stock,Business Services
BFIN,BFIN,BankFinancial Corporation Common Stock,Savings Institutions
BFK,BFK,BlackRock Municipal Income Trust,Finance Companies
BFLY,BFLY,Butterfly Network Inc. Class A Common Stock,Medical Electronics
BFRG,BFRG,Bullfrog AI Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BFRGW,BFRGW,Bullfrog AI Holdings Inc. Warrants,Biotechnology: Pharmaceutical Preparations
BFRI,BFRI,Biofrontera Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BFRIW,BFRIW,Biofrontera Inc. Warrants,Biotechnology: Pharmaceutical Preparations
BFS,BFS,Saul Centers Inc. Common Stock,Real Estate Investment Trusts
BFS^D,BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,NA
BFS^E,BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,NA
BFST,BFST,Business First Bancshares Inc. Common Stock,Major Banks
BFZ,BFZ,BlackRock California Municipal Income Trust,Finance Companies
BG,BG,Bunge Limited Common Shares,Packaged Foods
BGB,BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BGC,BGC,BGC Group Inc. Class A Common Stock,Investment Bankers/Brokers/Service
BGFV,BGFV,Big 5 Sporting Goods Corporation Common Stock,Other Specialty Stores
BGH,BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,Investment Managers
BGI,BGI,Birks Group Inc. Common Stock,Consumer Specialties
BGLC,BGLC,BioNexus Gene Lab Corp Common stock,Medical Specialities
BGM,BGM,BGM Group Ltd. Class A Ordinary Shares,Biotechnology: Pharmaceutical Preparations
BGNE,BGNE,BeiGene Ltd. American Depositary Shares,Biotechnology: Pharmaceutical Preparations
BGR,BGR,BlackRock Energy and Resources Trust,Trusts Except Educational Religious and Charitable
BGS,BGS,B&G Foods Inc. Common Stock,Packaged Foods
BGSF,BGSF,BGSF Inc. Common Stock,Professional Services
BGT,BGT,BlackRock Floating Rate Income Trust,Trusts Except Educational Religious and Charitable
BGX,BGX,Blackstone Long Short Credit Income Fund Common Shares,Trusts Except Educational Religious and Charitable
BGY,BGY,Blackrock Enhanced International Dividend Trust,Trusts Except Educational Religious and Charitable
BH,BH,Biglari Holdings Inc. Class B Common Stock,Restaurants
BHAT,BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,Recreational Games/Products/Toys
BHB,BHB,Bar Harbor Bankshares Inc. Common Stock,Major Banks
BHC,BHC,Bausch Health Companies Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BHE,BHE,Benchmark Electronics Inc. Common Stock,Electrical Products
BHF,BHF,Brighthouse Financial Inc. Common Stock,Life Insurance
BHFAL,BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,Life Insurance
BHFAM,BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,Life Insurance
BHFAN,BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,Life Insurance
BHFAO,BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,Life Insurance
BHFAP,BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,Life Insurance
BHIL,BHIL,Benson Hill Inc. Common Stock,Packaged Foods
BHK,BHK,Blackrock Core Bond Trust,Finance Companies
BHLB,BHLB,Berkshire Hills Bancorp Inc. Common Stock,Banks
BHM,BHM,Bluerock Homes Trust Inc. Class A Common Stock,Real Estate Investment Trusts
BHP,BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Coal Mining
BHR,BHR,Braemar Hotels & Resorts Inc. Common Stock,Real Estate Investment Trusts
BHR^B,BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,NA
BHR^D,BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,NA
BHRB,BHRB,Burke & Herbert Financial Services Corp. Common Stock,Major Banks
BHST,BHST,BioHarvest Sciences Inc. Common Stock,NA
BHV,BHV,BlackRock Virginia Municipal Bond Trust,Finance/Investors Services
BHVN,BHVN,Biohaven Ltd. Common Shares,Biotechnology: Pharmaceutical Preparations
BIAF,BIAF,bioAffinity Technologies Inc. Common Stock,Biotechnology: Commercial Physical & Biological Resarch
BIAFW,BIAFW,bioAffinity Technologies Inc. Warrant,Biotechnology: Commercial Physical & Biological Resarch
BIDU,BIDU,Baidu Inc. ADS,Computer Software: Programming Data Processing
BIGC,BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,Computer Software: Prepackaged Software
BIGZ,BIGZ,BlackRock Innovation and Growth Term Trust Common Shares of Beneficial Interest,NA
BIIB,BIIB,Biogen Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BILI,BILI,Bilibili Inc. American Depositary Shares,EDP Services
BILL,BILL,BILL Holdings Inc. Common Stock,EDP Services
BIO,BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Biotechnology: Laboratory Analytical Instruments
BIO/B,BIO/B,Bio-Rad Laboratories Inc.,NA
BIOA,BIOA,BioAge Labs Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BIOX,BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,Agricultural Chemicals
BIP,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Marine Transportation
BIP^A,BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,NA
BIP^B,BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,NA
BIPC,BIPC,Brookfield Infrastructure Corporation,Marine Transportation
BIPH,BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,Oil & Gas Production
BIPI,BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,Marine Transportation
BIPJ,BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,Oil & Gas Production
BIRD,BIRD,Allbirds Inc. Class A Common Stock,Apparel
BIRK,BIRK,Birkenstock Holding plc Ordinary Shares,Shoe Manufacturing
BIT,BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BITF,BITF,Bitfarms Ltd. Common Stock,Finance: Consumer Services
BIVI,BIVI,BioVie Inc. Class A Common Stock,Biotechnology: Pharmaceutical Preparations
BJ,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Department/Specialty Retail Stores
BJDX,BJDX,Bluejay Diagnostics Inc. Common Stock,Medical/Dental Instruments
BJRI,BJRI,BJ's Restaurants Inc. Common Stock,Restaurants
BK,BK,The Bank of New York Mellon Corporation Common Stock,Major Banks
BKD,BKD,Brookdale Senior Living Inc. Common Stock,Hospital/Nursing Management
BKDT,BKDT,Brookdale Senior Living Inc. 7.00% Tangible Equity Units,Hospital/Nursing Management
BKE,BKE,Buckle Inc. (The) Common Stock,Clothing/Shoe/Accessory Stores
BKH,BKH,Black Hills Corporation Common Stock,Electric Utilities: Central
BKHA,BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,NA
BKKT,BKKT,Bakkt Holdings Inc. Class A Common Stock,Finance: Consumer Services
BKN,BKN,BlackRock Investment Quality Municipal Trust Inc. (The),Trusts Except Educational Religious and Charitable
BKNG,BKNG,Booking Holdings Inc. Common Stock,Transportation Services
BKR,BKR,Baker Hughes Company Class A Common Stock,Metal Fabrications
BKSY,BKSY,BlackSky Technology Inc. Class A Common Stock,Radio And Television Broadcasting And Communications Equipment
BKT,BKT,BlackRock Income Trust Inc. (The),Investment Bankers/Brokers/Service
BKTI,BKTI,BK Technologies Corporation Common Stock,Radio And Television Broadcasting And Communications Equipment
BKU,BKU,BankUnited Inc. Common Stock,Savings Institutions
BKV,BKV,BKV Corporation Common Stock,Oil & Gas Production
BKYI,BKYI,BIO-key International Inc. Common Stock,Computer Software: Prepackaged Software
BL,BL,BlackLine Inc. Common Stock,Computer Software: Prepackaged Software
BLAC,BLAC,Bellevue Life Sciences Acquisition Corp. Common Stock,Blank Checks
BLACW,BLACW,Bellevue Life Sciences Acquisition Corp. Warrant,Blank Checks
BLBD,BLBD,Blue Bird Corporation Common Stock,Construction/Ag Equipment/Trucks
BLBX,BLBX,Blackboxstocks Inc. Common Stock,EDP Services
BLCO,BLCO,Bausch + Lomb Corporation Common Shares,Ophthalmic Goods
BLD,BLD,TopBuild Corp. Common Stock,Engineering & Construction
BLDE,BLDE,Blade Air Mobility Inc. Class A Common Stock,Transportation Services
BLDEW,BLDEW,Blade Air Mobility Inc. Warrants,Transportation Services
BLDP,BLDP,Ballard Power Systems Inc. Common Shares,Industrial Machinery/Components
BLDR,BLDR,Builders FirstSource Inc. Common Stock,RETAIL: Building Materials
BLE,BLE,BlackRock Municipal Income Trust II,Finance/Investors Services
BLFS,BLFS,BioLife Solutions Inc. Common Stock,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BLFY,BLFY,Blue Foundry Bancorp Common Stock,Banks
BLIN,BLIN,Bridgeline Digital Inc. Common Stock,Computer Software: Prepackaged Software
BLK,BLK,BlackRock Inc. Common Stock,Investment Bankers/Brokers/Service
BLKB,BLKB,Blackbaud Inc. Common Stock,Computer Software: Prepackaged Software
BLMN,BLMN,Bloomin' Brands Inc. Common Stock,Restaurants
BLMZ,BLMZ,BloomZ Inc. Ordinary Shares,Movies/Entertainment
BLND,BLND,Blend Labs Inc. Class A Common Stock,Computer Software: Programming Data Processing
BLNK,BLNK,Blink Charging Co. Common Stock,Industrial Specialties
BLRX,BLRX,BioLineRx Ltd. American Depositary Shares,Biotechnology: Pharmaceutical Preparations
BLTE,BLTE,Belite Bio Inc American Depositary Shares,Biotechnology: Pharmaceutical Preparations
BLUE,BLUE,bluebird bio Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BLW,BLW,Blackrock Limited Duration Income Trust,Other Consumer Services
BLX,BLX,Banco Latinoamericano de Comercio Exterior S.A.,Commercial Banks
BLZE,BLZE,Backblaze Inc. Class A Common Stock,Computer Software: Prepackaged Software
BMA,BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),Commercial Banks
BMBL,BMBL,Bumble Inc. Class A Common Stock,Computer Software: Programming Data Processing
BME,BME,Blackrock Health Sciences Trust,Trusts Except Educational Religious and Charitable
BMEA,BMEA,Biomea Fusion Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BMEZ,BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BMI,BMI,Badger Meter Inc. Common Stock,Industrial Machinery/Components
BML^G,BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),NA
BML^H,BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),NA
BML^J,BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),NA
BML^L,BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),NA
BMN,BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BMO,BMO,Bank Of Montreal Common Stock,Commercial Banks
BMR,BMR,Beamr Imaging Ltd. Ordinary Share,Computer Software: Prepackaged Software
BMRA,BMRA,Biomerica Inc. Common Stock,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BMRC,BMRC,Bank of Marin Bancorp Common Stock,Major Banks
BMRN,BMRN,BioMarin Pharmaceutical Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BMTX,BMTX,BM Technologies Inc. Common Stock,Major Banks
BMY,BMY,Bristol-Myers Squibb Company Common Stock,Biotechnology: Pharmaceutical Preparations
BN,BN,Brookfield Corporation Class A Limited Voting Shares,Building operators
BNAI,BNAI,Brand Engagement Network Inc. Common Stock,EDP Services
BNAIW,BNAIW,Brand Engagement Network Inc. Warrant,EDP Services
BNED,BNED,Barnes & Noble Education Inc Common Stock,Other Specialty Stores
BNGO,BNGO,Bionano Genomics Inc. Common Stock,Biotechnology: Laboratory Analytical Instruments
BNH,BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,Building operators
BNIX,BNIX,Bannix Acquisition Corp. Common Stock,Blank Checks
BNJ,BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,Building operators
BNL,BNL,Broadstone Net Lease Inc. Common Stock,Real Estate Investment Trusts
BNOX,BNOX,Bionomics Limited American Depository Shares,Biotechnology: Pharmaceutical Preparations
BNR,BNR,Burning Rock Biotech Limited American Depositary Shares,Medical Specialities
BNRG,BNRG,Brenmiller Energy Ltd Ordinary Shares,Building Products
BNS,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Major Banks
BNT,BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Property-Casualty Insurers
BNTC,BNTC,Benitec Biopharma Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BNTX,BNTX,BioNTech SE American Depositary Share,Biotechnology: Biological Products (No Diagnostic Substances)
BNY,BNY,BlackRock New York Municipal Income Trust,Trusts Except Educational Religious and Charitable
BNZI,BNZI,Banzai International Inc. Class A Common Stock,Computer Software: Prepackaged Software
BNZIW,BNZIW,Banzai International Inc. Warrant,Computer Software: Prepackaged Software
BOC,BOC,Boston Omaha Corporation Class A Common Stock,Real Estate
BODI,BODI,The Beachbody Company Inc. Class A Common Stock,Other Consumer Services
BOE,BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BOF,BOF,BranchOut Food Inc. Common Stock,Packaged Foods
BOH,BOH,Bank of Hawaii Corporation Common Stock,Major Banks
BOH^A,BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,NA
BOH^B,BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,NA
BOKF,BOKF,BOK Financial Corporation Common Stock,Major Banks
BOLD,BOLD,Boundless Bio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BOLT,BOLT,Bolt Biotherapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BON,BON,Bon Natural Life Limited Ordinary Shares,Medicinal Chemicals and Botanical Products
BOOM,BOOM,DMC Global Inc. Common Stock,Industrial Specialties
BOOT,BOOT,Boot Barn Holdings Inc. Common Stock,Clothing/Shoe/Accessory Stores
BORR,BORR,Borr Drilling Limited Common Shares,Oil & Gas Production
BOSC,BOSC,B.O.S. Better Online Solutions Common Stock,Computer Communications Equipment
BOTJ,BOTJ,Bank of the James Financial Group Inc. Common Stock,Major Banks
BOW,BOW,Bowhead Specialty Holdings Inc. Common Stock,Property-Casualty Insurers
BOWL,BOWL,Bowlero Corp. Class A Common Stock,Services-Misc. Amusement & Recreation
BOWN,BOWN,Bowen Acquisition Corp Ordinary Shares,NA
BOWNR,BOWNR,Bowen Acquisition Corp Rights,NA
BOWNU,BOWNU,Bowen Acquisition Corp Unit,NA
BOX,BOX,Box Inc. Class A Common Stock,Computer Software: Prepackaged Software
BOXL,BOXL,Boxlight Corporation Class A Common Stock,Other Consumer Services
BP,BP,BP p.l.c. Common Stock,Integrated oil Companies
BPMC,BPMC,Blueprint Medicines Corporation Common Stock,Biotechnology: Pharmaceutical Preparations
BPOP,BPOP,Popular Inc. Common Stock,Major Banks
BPOPM,BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,Major Banks
BPRN,BPRN,Princeton Bancorp Inc. Common Stock (PA),Major Banks
BPT,BPT,BP Prudhoe Bay Royalty Trust Common Stock,Integrated oil Companies
BPTH,BPTH,Bio-Path Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BPYPM,BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,Real Estate
BPYPN,BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,Real Estate
